# 第一順位：識字,,
芳しい,かんばしい,
甲板,かんぱん,
勘弁,かんべん,
感無量,かんむりょう,
勧誘,かんゆう,
関与,かんよ,
肝要,かんよう,
寛容,かんよう,
元来,がんらい,
還暦,かんれき,
貫禄,かんろく,
緩和,かんわ,
危害,きがい,
着飾る,きかざる,
気兼ね,きがね,
戯曲,ぎきょく,
気心,きごころ,
木耳,きくらげ,
既婚,きこん,
気障,きざ,
兆し,きざし,
気質,きしつ,
期日,きじつ,
軋む,きしむ,
築く,きずく,
既成,きせい,
几帳面,きちょうめん,
帰省,きせい,
寄贈,きぞう,
気取る,きどる,
生真面目,きまじめ,
技能,ぎのう,
希薄・稀薄,きはく,
背く,そむく,
脚色,きゃくしょく,
嗅覚,きゅうかく,
球根,きゅうこん,
給仕,きゅうじ,
求人,きゅうじん,
旧知,きゅうち,
窮乏,きゅうぼう,
丘陵,きゅうりょう,
寄与,きよ,
協議,きょうぎ,
境遇,きょうぐう,
凝固,ぎょうこ,
強硬,きょうこう,
凶作,きょうさく,
享受,きょうじゅ,
郷愁,きょうしゅう,
浸る,ひたる,
行商,ぎょうしょう,
矯正,きょうせい,
協調,きょうちょう,
郷土,きょうど,
競売,きょうばい,
教諭,きょうゆ,
郷里,きょうり,
局限,きょくげん,
拒絶,きょぜつ,
許容,きょよう,
,,
,,
# 第二順位：組合動詞,,
,,
,,
,,
,,
# 第三順位：No Memories,,
芳しい,「芳しい梅の香り」,aromatic a.
感無量,二十年ぶりの再会に感無量だった。,be overwhelmed with the emotion of ...
関与,事件に関与する。／計画に関与する。,get involved in
肝要,ー,= 肝心
還暦,還暦を迎えた。,one's sixties
貫禄,「貫禄のある人」,dignity
気合,気合を入れる。,get pumped.
着飾る,きれいに着飾って出かける。,dress in
気兼ね,せんぱいにきがねして、...,save ...'s face
木耳,キクラゲを食べる。,wood ear mushroom
気心,気心が通じる。,temper / mood / nature
既婚,彼女は既婚だ。,married a.
気障,「気障な格好」,disgusting a.
気さく,「気さくな態度」,easy-going a.
兆し,「春の兆し」,signs n.
期日,「契約の期日」,the date of ...
軋む,船が軋む。／床板(とこいた)が軋む。,creak v.
築く,壁を築く。,construct v.
規制,「交通規制」／規制を緩和(かんわ)する。,regulation
寄贈,母校に柱時計(はしらどけい)を寄贈する。,donate v.
几帳面,「几帳面な性格」,meticulous a.
きっかり,9時きっかりに現れる。,= ～整
きっぱり,きっぱり断った。,without hesitation
機転,機転を利(き)かす。,agility
気取る,大物を気取る。,pretend to ...
気品,「気品のある人」,dignity
気風,「会社の気風」,spirit n.
背く,ルールを背く。,break v.
脚色,話しに脚色が多い。,exaggeration n. exaggerate v.
球根,秋にチューリップの球根を植えました。,<植> bulb n.
給仕1/2,夕飯を給仕する。,offer v.
給仕2/2,「給仕さん」,waiter n.
求人,「求人案内」／求人が求職を上回る。,job offer
寄与,国の経済発展に寄与する。,make contribution to
共学,「共学の中学校」,coeducational a.
協議,対策を協議する。,discuss v.
凶作,凶作に見舞われる。,poor harvest
浸る,水の中に浸る。,immerse v.
行商,「日用雑貨の行商」／魚を行商する。,sell
競売,コレクションを競売にかける。,auction off ...
教諭,「学校の教諭」,teacher n.
許容,「許容範囲」,acceptable a.
ぎゅっと,手をぎゅっと握る。,tightly ad.
ぎょっと,物音にぎょっとする。,= びっくり
生真面目,「生真面目な人」,serious
決まって,彼は決まって口答えをする。,always
気難しい,「気難しい人」,hard-to-please a.
決まり文句,ー,catchphrase n.
決まり悪い,決まり悪そうに入ってきた。,awkward
,,
,,
# 第四順位：Some Memories,,
甲板,甲板で立つ。,
完備,接尾が完備されている。,
勧誘,保険の勧誘を受ける。,
寛容,「寛容な態度」,
慣用,「寛容の手段」,
元来,「元来の模様」,
郷里,郷里に帰る。,
局限,問題を局限して討議する。,
観覧,大相撲を観覧する。,
技能,「優れた技能」,
起伏,「起伏が多い山道」,
規約,規約を背(そむ)く。,
議決,内閣不信任案が議決された。,
議案,議案が可決された。,
緩和,緊張を緩和する。,
危害,危害を加える。,
規格,「イベントの規格」,
季刊,季刊を購読(こうどく)する。,
帰京,来月帰京の予定だ。,
基金,「国際交流基金」,
気質,「穏やかな気質」,
記載,「新聞に記載されている内容」,
棄権,試合の直前に棄権する。,
帰省,「帰省ラッシュ」,
議題,議題に取り上げる。,
旧知,旧知を出会った。,
窮乏,資金が窮乏している。,
凝固,血が凝固する。,
享受,自然の恵みを享受する。,
郷愁,郷愁を感じた。,
矯正,視力を矯正する。,
境地,「苦しい境地」,
協調,「協調性」／労使が協調する。,
郷土,「郷土料理」,
希薄・稀薄,空気が希薄だ。／人情が希薄だ。,
,,
,,
# 第五順位: 外來語,,
ギャラ,ギャラが少ない。,= 出演費
,,
,,
# 第六順位：words with sequential voicing (Rendaku) phenomena,,
気心,,
気遣う,,
気取る,,
,,
,,
# 第七順位（末位）：prefixal/suffixal words,,
