# 第一順位：識字,,
示唆,しさ,
指数,しすう,
子息,しそく,
安否,あんぴ,
持続,じぞく,
辞退,じたい,
慕う,したう,
思索,しさく,
耽る,ふける,
下地,したじ,
下火,したび,
質疑,しつぎ,
質素,しっそ,
纏う,まとう,
凌ぐ,しのぐ,
市販,しはん,
私物,しぶつ,
地道,じみち,
砂利,じゃり,
～宗,しゅう,
謝意,しゃい,
屎尿,しにょう,
謝絶,しゃぜつ,
持病,じびょう,
喘息,ぜんそく,
遮断,しゃだん,
斜面,しゃめん,
従事,じゅうじ,
祝賀,しゅくが,
椎茸,しいたけ,
色彩,しきさい,
執行,しっこう,
刺繍,ししゅう,
,,
,,
# 第二順位：組合動詞,,
,,
,,
# 第三順位：No Memories,,
＊敷金,ー,= ギャラ
終止符,ー,= 句点
＊下請け,注文を下請けに出す。,= 外包
＊下調べ,翌日の授業の下調べをしている。,= 予習
シイタケ,シイタケを食べる。,mushroom
付き纏う,執拗に付き纏う。,= 纠缠
しなやか,「しなやかな体」,= 華奢
質'・質屋,質に入れる。／質屋通いをする。,pawn v.; pawn shop
静まり返る,「静まり返った森」,quiet a.
＊＊しぶとい,「しぶとい奴」,stubborn a.
＊＊しくじる,面接でしくじる。,= やっちゃった
＊＊しきたり,「古いしきたり」,= 慣例
＊＊しでかす,とんでもないことをしでかす。,make (usually bad thing)
,,
,,
# 第四順位：Some Memories,,
式場,「結婚式場」,
思索,思索に耽る。,
執拗,自分の意見に執拗にこだわる。,
柔軟,「柔軟な姿勢」,
質素,「質素な生活」,
刺繍,刺繍を施す。,
,,
,,
# 第五順位: 外來語,,
,,
,,
# 第六順位：words with sequential voicing (Rendaku) phenomena,,
,,
,,
# 第七順位（末位）：prefixal/suffixal words,,
